disparity_qcif,localization_qcif,mser_qcif,sift_qcif,stitch_qcif,svm_qcif,texture_synthesis_qcif,tracking_qcif
20842736,17644913,13792817,18413797,18511784,17989790,14202507,15397701
26726934,33609867,22016072,31857549,31391010,32633347,21484301,22932461
5342998,6080523,5343907,5472136,5585139,5275323,5126282,5884688
42447162,45942583,38135725,60289457,46340124,47408836,38676019,40786066
24405342,27321218,22132918,29987691,29451523,28174192,20305419,20828193
34018158,35011164,26730711,36377682,34521443,36573288,26703308,27977491
5674116,5557203,5402993,6077171,5913351,5557599,5797089,5568503
10082708,9687059,7971197,9980659,9895567,9506720,7736834,10050363
